folder,file,ext,kategorie,bytes,geaendert
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0002.zip,.zip,archiv,167274,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0003.tif,.tif,scan,1157032,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0003.zip,.zip,archiv,84018,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0004.tif,.tif,scan,1130614,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0004.zip,.zip,archiv,71282,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0005.tif,.tif,scan,1120384,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0005.zip,.zip,archiv,79630,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0006.tif,.tif,scan,1146050,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0006.zip,.zip,archiv,79371,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0007.tif,.tif,scan,1129972,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0007.zip,.zip,archiv,59318,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0008.tif,.tif,scan,1130614,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0008.zip,.zip,archiv,124946,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0009.tif,.tif,scan,1151930,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0009.zip,.zip,archiv,72478,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0010.tif,.tif,scan,1184382,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0010.zip,.zip,archiv,111530,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0011.tif,.tif,scan,1152904,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0011.zip,.zip,archiv,64315,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0012.tif,.tif,scan,1162284,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0012.zip,.zip,archiv,63368,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0013.tif,.tif,scan,1130936,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0013.zip,.zip,archiv,55144,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0014.tif,.tif,scan,1146698,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0014.zip,.zip,archiv,186590,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0015.tif,.tif,scan,1136726,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0015.zip,.zip,archiv,55066,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0016.tif,.tif,scan,1179156,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0016.zip,.zip,archiv,91731,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0017.tif,.tif,scan,1158010,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0017.zip,.zip,archiv,61325,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0018.tif,.tif,scan,1141616,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0018.zip,.zip,archiv,82652,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0019.tif,.tif,scan,1190614,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/01. Wilder Alex 1b19,scans 1 wilder alex0019.zip,.zip,archiv,67871,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/02. Grave v Anhalte 20b21,scans 2 grave von anhalte0001.tif,.tif,scan,1147994,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/02. Grave v Anhalte 20b21,scans 2 grave von anhalte0001.zip,.zip,archiv,213285,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/02. Grave v Anhalte 20b21,scans 2 grave von anhalte0002.tif,.tif,scan,1162610,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/02. Grave v Anhalte 20b21,scans 2 grave von anhalte0002.zip,.zip,archiv,66721,2008-07-22
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/03. Bruno von Hornberg 21b25,3. Bruno von Hornburg 22b250001.tif,.tif,scan,1125814,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/03. Bruno von Hornberg 21b25,3. Bruno von Hornburg 22b250002.tif,.tif,scan,1162610,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/03. Bruno von Hornberg 21b25,3. Bruno von Hornburg 22b250003.tif,.tif,scan,1136082,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/03. Bruno von Hornberg 21b25,3. Bruno von Hornburg 22b250004.tif,.tif,scan,1130936,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/04 Brunwart v O 26b29,4. Brunwart v O0001.tif,.tif,scan,1152904,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/04 Brunwart v O 26b29,4. Brunwart v O0002.tif,.tif,scan,1126134,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/04 Brunwart v O 26b29,4. Brunwart v O0003.tif,.tif,scan,1120384,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/04 Brunwart v O 26b29,4. Brunwart v O0004.tif,.tif,scan,1130936,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/05. von Buochein 27b32,Buochein0001.tif,.tif,scan,1136404,2008-07-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/05. von Buochein 27b32,Buochein0002.tif,.tif,scan,1113332,2008-07-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/05. von Buochein 27b32,Buochein0003.tif,.tif,scan,1131578,2008-07-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0001.tif,.tif,scan,1087856,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0002.tif,.tif,scan,1087856,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0003.tif,.tif,scan,1139582,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0004.tif,.tif,scan,1161610,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0005.tif,.tif,scan,1182190,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0006.tif,.tif,scan,1098614,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0007.tif,.tif,scan,1220560,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0008.tif,.tif,scan,1215826,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0009.tif,.tif,scan,1150250,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0010.tif,.tif,scan,1097054,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0011.tif,.tif,scan,1108478,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0012.tif,.tif,scan,1113648,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0013.tif,.tif,scan,1258984,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0014.tif,.tif,scan,1124784,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0015.tif,.tif,scan,1096742,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0016.tif,.tif,scan,1139262,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0017.tif,.tif,scan,1139262,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,6. Burkhart v Hv0018.tif,.tif,scan,1253318,2009-02-10
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,Burkhart v H0001.tif,.tif,scan,1125814,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,Burkhart v H0002.tif,.tif,scan,1162610,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,Burkhart v H0003.tif,.tif,scan,1136082,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/06. Burkhart von Hohenvels 33b51,Burkhart v H0004.tif,.tif,scan,1130936,2008-07-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/07. Dietmar der Setzer 52u53,Dietmar der Setzer0001.tif,.tif,scan,492870,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/07. Dietmar der Setzer 52u53,Dietmar der Setzer0003.tif,.tif,scan,282174,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/08. Der Dürinc 54b58,8. Der Durinc 54b580001.tif,.tif,scan,267724,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/08. Der Dürinc 54b58,8. Der Durinc 54b580003.tif,.tif,scan,304736,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/08. Der Dürinc 54b58,8. Der Durinc 54b580004.tif,.tif,scan,313150,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/08. Der Dürinc 54b58,8. Der Durinc 54b580005.tif,.tif,scan,295472,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/08. Der Dürinc 54b58,8. Der Durinc 54b580006.tif,.tif,scan,281724,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/09. Der Dürner 59u60,9. Der Dürner0001.tif,.tif,scan,232556,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/09. Der Dürner 59u60,9. Der Dürner0002.tif,.tif,scan,57430,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0002.tif,.tif,scan,241214,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0003.tif,.tif,scan,304722,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0004.tif,.tif,scan,325514,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0005.tif,.tif,scan,312074,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0006.tif,.tif,scan,328996,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0007.tif,.tif,scan,252310,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/10. Der Schulm v. Ezzelingen 61b67,10. Der Schulm v Ezzelingen0008.tif,.tif,scan,43278,2009-02-13
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0001.tif,.tif,scan,182842,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0002.tif,.tif,scan,289422,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0003.tif,.tif,scan,238646,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0004.tif,.tif,scan,281000,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0005.tif,.tif,scan,283494,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0006.tif,.tif,scan,290122,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/11. Vriderich der Knecht 68b74,Vriderich der Knecht0007.tif,.tif,scan,40830,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/12. Friderich von Liningen 74u75,12. Friderich von Liningen0001.tif,.tif,scan,210046,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/12. Friderich von Liningen 74u75,12. Friderich von Liningen0002.tif,.tif,scan,122308,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/13. Gedrut_Geltar77b79,Gedrut_Geltar0001.tif,.tif,scan,236098,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/13. Gedrut_Geltar77b79,Gedrut_Geltar0002.tif,.tif,scan,278494,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/13. Gedrut_Geltar77b79,Gedrut_Geltar0003.tif,.tif,scan,137382,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/14. Goesli von Ehenhein 80u81,14. Goesli von Ehenhein0001.tif,.tif,scan,224368,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/14. Goesli von Ehenhein 80u81,14. Goesli von Ehenhein0002.tif,.tif,scan,202896,2009-02-16
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0001.tif,.tif,scan,289798,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0002.tif,.tif,scan,269530,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0003.tif,.tif,scan,258818,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0004.tif,.tif,scan,233466,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0005.tif,.tif,scan,296244,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0006.tif,.tif,scan,298988,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0007.tif,.tif,scan,236922,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0008.tif,.tif,scan,280918,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0009.tif,.tif,scan,316998,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0010.tif,.tif,scan,314914,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0011.tif,.tif,scan,244486,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0012.tif,.tif,scan,227012,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0013.tif,.tif,scan,304946,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0014.tif,.tif,scan,262016,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0015.tif,.tif,scan,265082,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0016.tif,.tif,scan,301870,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0017.tif,.tif,scan,311982,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0018.tif,.tif,scan,242704,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0019.tif,.tif,scan,239770,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0020.tif,.tif,scan,201068,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0021.tif,.tif,scan,199560,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0022.tif,.tif,scan,174684,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0023.tif,.tif,scan,227036,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0024.tif,.tif,scan,212254,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0025.tif,.tif,scan,186198,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0026.tif,.tif,scan,256622,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0027.tif,.tif,scan,277508,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0028.tif,.tif,scan,316256,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0029.tif,.tif,scan,213798,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0030.tif,.tif,scan,209546,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0031.tif,.tif,scan,271198,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0032.tif,.tif,scan,238030,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0033.tif,.tif,scan,217236,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0034.tif,.tif,scan,283388,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0035.tif,.tif,scan,337998,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0036.tif,.tif,scan,260284,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0037.tif,.tif,scan,206734,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0038.tif,.tif,scan,267862,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0039.tif,.tif,scan,292742,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0040.tif,.tif,scan,249894,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0041.tif,.tif,scan,297640,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0042.tif,.tif,scan,268258,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0043.tif,.tif,scan,345982,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0044.tif,.tif,scan,289944,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0045.tif,.tif,scan,283738,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/15. Götfrit von Nifen 82b127,15. Götfrit von Nifen0046.tif,.tif,scan,304926,2009-02-18
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/16. G v Strasburg 128b130,16. Götfrit von Strasburg 128b1300001.tif,.tif,scan,166608,2009-03-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/16. G v Strasburg 128b130,16. Götfrit von Strasburg 128b1300002.tif,.tif,scan,177444,2009-03-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/16. G v Strasburg 128b130,16. Götfrit von Strasburg 128b1300003.tif,.tif,scan,129958,2009-03-24
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/18. Hartman von Starkenberg 141 u. 142,18. Hartman von Starkenberg gesamt0001.tif,.tif,scan,163614,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/18. Hartman von Starkenberg 141 u. 142,18. Hartman von Starkenberg gesamt0002.tif,.tif,scan,110472,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/19. Harwart 143 - 147,19. Hawart0001.tif,.tif,scan,167882,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/19. Harwart 143 - 147,19. Hawart0002.tif,.tif,scan,196340,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/19. Harwart 143 - 147,19. Hawart0003.tif,.tif,scan,189358,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/19. Harwart 143 - 147,19. Hawart0004.tif,.tif,scan,205656,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/19. Harwart 143 - 147,19. Hawart0005.tif,.tif,scan,81664,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/20. Heinrich Hetzbolt von Wissense 148 - 152,20. Heinrich Hetzbolt von Wissense 148 - 1520001.tif,.tif,scan,177438,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/20. Heinrich Hetzbolt von Wissense 148 - 152,20. Heinrich Hetzbolt von Wissense 148 - 1520002.tif,.tif,scan,193364,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/20. Heinrich Hetzbolt von Wissense 148 - 152,20. Heinrich Hetzbolt von Wissense 148 - 1520003.tif,.tif,scan,193760,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/20. Heinrich Hetzbolt von Wissense 148 - 152,20. Heinrich Hetzbolt von Wissense 148 - 1520004.tif,.tif,scan,196182,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/20. Heinrich Hetzbolt von Wissense 148 - 152,20. Heinrich Hetzbolt von Wissense 148 - 1520005.tif,.tif,scan,128152,2009-03-26
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/21. Marcgrave Heinrich von Missen 153 - 156,21. Marcgrave Heinrich von Missen 153 - 1560001.tif,.tif,scan,171430,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/21. Marcgrave Heinrich von Missen 153 - 156,21. Marcgrave Heinrich von Missen 153 - 1560002.tif,.tif,scan,209576,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/21. Marcgrave Heinrich von Missen 153 - 156,21. Marcgrave Heinrich von Missen 153 - 1560003.tif,.tif,scan,197698,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/21. Marcgrave Heinrich von Missen 153 - 156,21. Marcgrave Heinrich von Missen 153 - 1560004.tif,.tif,scan,148840,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/22. Heinrich von der Muore 157 - 159,22. Heinrich von der Moure 157 - 1590001.tif,.tif,scan,163510,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/22. Heinrich von der Muore 157 - 159,22. Heinrich von der Moure 157 - 1590002.tif,.tif,scan,211664,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/22. Heinrich von der Muore 157 - 159,22. Heinrich von der Moure 157 - 1590003.tif,.tif,scan,35566,2009-03-29
Alte Texte/CvKraus - Tanja/CvK Seitenbilder/23. Herzoge Heinrich von Pressela 160 - 162,23. Herzoge Heinrich von Pressia 160-1620001.tif,.tif,scan,166308,2009-03-29
